,Neff,cas,density,density_sigma,dielectric,formula,temperature
0,122.51024627685547,126492-54-4,925.3350219726562,0.28404777923595687,3.137431633279829,C7H12O2,278.2
1,133.5784149169922,142-96-1,769.6564331054688,0.7752183771485369,1.9064663922057754,C8H18O,293.2
2,56.95685958862305,126068-67-5,1139.86669921875,0.31408453915773993,12.383504215101837,C6H15NO3,318.2
3,199.0,140-88-5,914.8986206054688,0.3149654402170617,3.609287721605474,C5H8O2,318.2
4,149.0,616-38-6,1090.444091796875,0.391100160685663,1.535601055838587,C3H6O3,328.2
5,331.6053161621094,126-33-0,1309.4130859375,0.1903223028246855,17.403048731950662,C4H8O2S,293.2
6,149.0,173201-80-4,886.2669677734375,0.3367833958519599,6.037575985562493,C4H10O2,318.2
7,240.89321899414062,54841-71-3,791.7037353515625,0.8198990028424459,22.919613957241662,CH4O,288.2
8,129.8960723876953,83855-85-0,906.739501953125,2.6333220824960915,8.254437507531062,C5H12O2,303.2
9,198.34420776367188,102256-29-1,966.6932983398438,0.39678761739147306,4.273723483266751,C4H6O2,310.6
10,85.17937469482422,126492-54-4,907.4144897460938,0.46876648572220847,2.9046186545506623,C7H12O2,295.6
11,127.0,140-88-5,948.8609008789062,0.33317813440366617,3.86335134683516,C5H8O2,288.2
12,150.0,108-01-0,917.4960327148438,0.8733144725904763,15.93931952498169,C4H11NO,303.2
13,149.0,111-84-2,715.5382080078125,0.20822825011576993,1.0031532606240008,C9H20,288.2
14,99.0,31372-91-5,684.9922485351562,0.267797166001816,1.0032722608824745,C8H18,303.2
15,127.30429077148438,142939-39-7,994.4137573242188,0.25819982606660963,5.593036183117367,C6H14O3,298.2
16,223.80189514160156,126-33-0,1293.7640380859375,1.6086037376580653,18.95977384446847,C4H8O2S,308.2
17,150.0,140-88-5,929.3947143554688,0.972013461621631,3.6185957915913813,C5H8O2,305.6
18,301.0,14314-42-2,1037.5306396484375,0.5504580269754524,122.94254520562076,H2O,315.2
19,149.0,140-88-5,909.1791381835938,0.36556053274814476,3.58754000670112,C5H8O2,323.2
20,196.29946899414062,142-82-5,658.6050415039062,0.3548625391768705,1.002662800227643,C7H16,308.2
21,240.8042755126953,14314-42-2,1029.606201171875,0.5717192226451004,111.82196023154455,H2O,323.2
22,80.69564056396484,68-12-2,969.6425170898438,2.3624583703957853,24.517622030901524,C3H7NO,303.2
23,178.06675720214844,57-55-6,1028.978271484375,1.3717990203570243,16.24927095579587,C3H8O2,303.2
24,149.0,140-88-5,935.56396484375,0.3478271074086852,3.588895254651877,C5H8O2,300.6
25,199.0,121182-78-3,786.3317260742188,0.37507982059451334,14.372439984633129,C2H6O,298.0
26,176.01217651367188,140-88-5,918.073974609375,0.31294809813581953,3.5069095520975817,C5H8O2,315.6
27,141.03868103027344,140-88-5,937.5741577148438,0.5625228810070243,3.3841542057486116,C5H8O2,298.2
28,214.71343994140625,189832-99-3,943.3553466796875,0.22498535105423534,16.7459124090253,C4H11NO,313.2
29,199.0,28347-88-8,1061.0042724609375,0.3017497019087784,1.071423140570456,C4H8O2,318.2
30,142.4019775390625,71-23-8,793.9212646484375,1.133907778706026,9.481301182471533,C3H8O,298.2
31,153.81069946289062,8013-70-5,790.2124633789062,0.9633732646499079,10.441213229591261,C3H8O,300.2
32,242.0241241455078,189832-99-3,949.5433959960938,0.23143818977004865,15.370149351451404,C4H11NO,308.2
33,149.0,173201-80-4,873.8887939453125,0.36194476686359073,6.510291411683599,C4H10O2,328.2
34,99.0,173201-80-4,909.2929077148438,0.45901652838633866,6.850183936286568,C4H10O2,298.2
35,199.0,11119-77-0,928.4595336914062,0.24264218438407104,9.64789128043226,C6H10O,298.2
36,198.0,71-23-8,796.2625122070312,0.29714230381465373,9.44839531961138,C3H8O,298.0
37,148.0,71-41-0,805.3380126953125,0.3020509359265308,9.328198429758723,C5H12O,298.2
38,137.56809997558594,120-92-3,916.2440185546875,0.9100874041624123,8.83308986485169,C5H8O,308.2
39,69.6280517578125,31372-91-5,679.6627197265625,0.9214785575258607,1.0025271462784517,C8H18,308.2
40,150.0,140-88-5,943.322021484375,0.5155787008705477,3.992159257864408,C5H8O2,293.2
41,199.0,120-92-3,937.1150512695312,0.2719658523202714,9.344226121391193,C5H8O,288.2
42,285.62030029296875,189832-99-3,954.4366455078125,0.856845291485207,16.799727986053135,C4H11NO,303.2
43,81.2267837524414,126492-54-4,917.8096313476562,0.31800505705699406,2.827408672139339,C7H12O2,285.6
44,131.7996063232422,140-88-5,949.1760864257812,3.241443730324617,3.8248897419055896,C5H8O2,285.6
45,149.0,127-19-5,940.236083984375,0.3009549295205633,22.381357412399666,C4H9NO,303.2
46,146.0,71-23-8,784.6427001953125,0.3866273549560931,9.005721976085272,C3H8O,308.2
47,149.0,120-92-3,912.4309692382812,0.3650161756003351,9.644665930594952,C5H8O,313.2
48,109.21017456054688,164071-41-4,1093.8060302734375,4.201206991282915,53.94974471191583,C2H6OS,303.2
49,187.77728271484375,8013-70-5,804.0142822265625,0.3061304001929178,9.866582810152522,C3H8O,288.2
50,81.99857330322266,110-97-4,1011.9592895507812,0.3303632755117431,6.187964208998157,C6H15NO2,313.2
51,132.46218872070312,121182-78-3,796.2028198242188,1.2128180807821525,15.234396572866876,C2H6O,288.2
52,177.23043823242188,111-46-6,1147.24609375,0.21850699002684382,19.734372233111316,C4H10O3,293.2
53,165.57858276367188,61791-44-4,1096.978515625,0.28487671494657835,13.770850461298759,C4H11NO2,328.2
54,196.44461059570312,57-55-6,1019.6956176757812,0.8357205320555223,18.48029782916619,C3H8O2,313.2
55,99.0,126492-54-4,891.7487182617188,0.42783155957769514,2.358942483472095,C7H12O2,310.6
56,66.0,118662-30-9,1152.550048828125,0.28640178159078317,9.329020676467442,C6H14O4,303.2
57,149.0,142-82-5,668.498291015625,0.31593373581040884,1.0028226371757838,C7H16,298.2
58,115.33171081542969,110-97-4,1003.1082153320312,0.23040393829043904,9.616343874163837,C6H15NO2,323.2
59,129.1251220703125,102256-29-1,972.3487548828125,1.080558103763247,4.6294318943569515,C4H6O2,305.6
60,339.2538757324219,126-33-0,1290.8367919921875,0.1923929789913616,16.53920336296373,C4H8O2S,313.2
61,86.65023803710938,120-92-3,945.6275024414062,0.7500241747060343,8.14013015339841,C5H8O,278.2
62,123.22122192382812,616-38-6,1100.7615966796875,0.7835517651595628,1.5233467551685105,C3H6O3,318.2
63,215.9739227294922,57-55-6,1025.4769287109375,0.2917438611038372,18.29443843094362,C3H8O2,308.2
64,155.8242645263672,37221-95-7,1113.8614501953125,0.48690039333713686,23.799229422350884,C2H6O2,303.2
65,190.57650756835938,105-59-9,1037.3568115234375,0.2506393883153449,20.646552754799274,C5H13NO2,328.2
66,77.5757064819336,126492-54-4,897.7772827148438,1.8581573641827036,2.8032132308762368,C7H12O2,303.2
67,160.82444763183594,68989-27-5,795.7147216796875,1.1314120645709203,6.390590825506228,C4H10O,308.2
68,137.20909118652344,118662-30-9,1157.995361328125,0.22485752872099818,17.085622446956705,C6H14O4,298.2
69,138.3697509765625,120-92-3,922.441650390625,0.3270605669038817,9.969160679757096,C5H8O,303.2
70,148.0,142939-39-7,973.5507202148438,0.28132009562960913,6.0094814121785465,C6H14O3,318.2
71,157.17898559570312,107569-51-7,809.4312133789062,0.3135480589723991,8.146545812973027,C4H10O,288.2
72,247.0,79-16-3,971.1918334960938,0.26474150968322907,43.81501243952954,C3H7NO,303.2
73,149.0,120-92-3,932.1388549804688,0.29014568022441584,9.071897829849256,C5H8O,293.2
74,171.43495178222656,121182-78-3,775.07958984375,0.5833420722337765,14.041075582832509,C2H6O,308.2
75,99.0,111-84-2,706.4442138671875,0.2666808258000258,1.0032893876877695,C9H20,298.2
76,148.0,126492-54-4,873.999755859375,0.27813408682251684,2.562143875918113,C7H12O2,328.2
77,114.0,71-23-8,793.361328125,0.4397082528007687,10.292106568901241,C3H8O,300.2
78,94.77788543701172,126492-54-4,922.1760864257812,0.31400226067237347,3.444947019963443,C7H12O2,280.6
79,115.66383361816406,28347-88-8,1068.06201171875,4.568567537636296,1.0773618377665335,C4H8O2,308.2
80,297.6965637207031,126-33-0,1299.3070068359375,0.7800204531113988,18.171812567912482,C4H8O2S,303.2
81,182.0,140-88-5,912.696044921875,0.33761088063389494,3.3724992095546136,C5H8O2,320.6
82,326.1575927734375,14314-42-2,1040.432861328125,0.5090524865154319,120.08700552733204,H2O,313.2
83,116.03121948242188,189832-99-3,940.2227783203125,1.1672259773542055,15.136541796770802,C4H11NO,318.2
84,199.0,616-38-6,1122.822265625,0.29678657484644966,1.531748494088227,C3H6O3,298.2
85,184.35365295410156,9007-33-4,1064.3428955078125,0.4434490657435614,26.813130522610077,C2H7NO,303.2
86,245.380859375,14314-42-2,1071.3499755859375,0.5669206104400386,166.51500030863917,H2O,281.2
87,200.0,28347-88-8,1082.417724609375,0.30505636071094033,1.0803591634776135,C4H8O2,298.2
88,149.0,126492-54-4,886.4802856445312,0.3539425410026896,3.0634975385356054,C7H12O2,315.6
89,222.61878967285156,54841-71-3,773.3234252929688,1.5683871604774002,19.748814551049232,CH4O,303.2
90,97.0,71-41-0,800.2578125,0.30770723326424587,6.010383236519067,C5H12O,303.2
91,126.53644561767578,126492-54-4,914.6053466796875,0.37481944932130173,3.2511756754521905,C7H12O2,288.2
92,112.44622039794922,126492-54-4,882.3546752929688,1.5387185387477524,2.970209200342837,C7H12O2,318.2
93,150.0,102256-29-1,986.006103515625,1.1640777713276356,4.3738594991203525,C4H6O2,293.2
94,128.8441925048828,11119-77-0,914.6064453125,0.33461419229978806,8.710429698705397,C6H10O,313.2
95,99.0,111-84-2,679.2532958984375,0.36825338301969757,1.0031544247257433,C9H20,328.2
96,273.77032470703125,14314-42-2,1059.53125,0.5483323783780922,148.9947388655001,H2O,293.2
97,86.48974609375,173201-80-4,919.3013916015625,1.6736287923324875,7.483079876846901,C4H10O2,288.2
98,209.0,14314-42-2,1070.3895263671875,0.5571665884680191,153.408727583853,H2O,283.2
99,138.3046112060547,11119-77-0,933.2342529296875,0.28848275671357754,7.997031897619255,C6H10O,293.2
100,199.0,102256-29-1,984.5934448242188,0.3249197162742712,4.596085257888442,C4H6O2,295.6
101,123.14466857910156,68989-27-5,816.8148803710938,0.2933727008511694,7.882466510764415,C4H10O,288.2
102,121.41034698486328,142939-39-7,983.726318359375,0.26289492132459746,6.029628614346078,C6H14O3,308.2
103,66.30189514160156,142939-39-7,1002.7268676757812,2.3299708998574955,5.147613023617635,C6H14O3,288.2
104,93.82221984863281,142939-39-7,962.8052368164062,0.7317270958632931,5.526003295879038,C6H14O3,328.2
105,152.61651611328125,102256-29-1,981.8779296875,0.36050463454259557,5.1284839654937615,C4H6O2,298.2
106,183.96682739257812,11119-77-0,923.6987915039062,0.6699976492726697,8.976876708672929,C6H10O,303.2
107,180.8863983154297,126-33-0,1280.5579833984375,0.26466677161127816,18.63625498886978,C4H8O2S,323.2
108,198.0,83855-85-0,914.1536865234375,0.23968070839071778,6.484120755177198,C5H12O2,298.2
109,136.7399444580078,105-58-8,1017.3283081054688,0.656184944954732,1.4365732257366668,C5H10O3,288.2
110,188.119140625,121182-78-3,785.3464965820312,1.092736208331637,14.416814718733402,C2H6O,298.2
111,164.47897338867188,187997-16-6,1121.76904296875,1.2980775029280116,29.990851044078305,C4H6O2,303.2
112,118.51226806640625,105-59-9,1045.1754150390625,0.4475787126790509,19.895825446434507,C5H13NO2,318.2
113,157.60655212402344,616-38-6,1112.7269287109375,0.37181873377229757,1.5610680871591422,C3H6O3,308.2
114,199.0,616-38-6,1135.3292236328125,0.2934265118990501,1.5725322599918492,C3H6O3,288.2
115,301.0,14314-42-2,1075.3037109375,0.5278021109359322,175.34848600868676,H2O,277.2
116,127.17183685302734,102256-29-1,994.4324951171875,1.7686096887273746,4.731213150793759,C4H6O2,285.6
117,227.37142944335938,8013-70-5,783.2783813476562,0.3782790243994371,8.876227126186887,C3H8O,308.2
118,159.09683227539062,111-46-6,1138.5234375,0.2767453338198881,14.428558734124513,C4H10O3,303.2
119,148.0,8013-70-5,793.9796142578125,0.34229143301806125,10.259017467081923,C3H8O,298.0
120,89.49005889892578,140-88-5,921.4059448242188,5.066655982234138,3.505437282116435,C5H8O2,308.2
121,114.9243392944336,126492-54-4,902.982177734375,1.3005452572347336,2.7754171140067427,C7H12O2,298.2
122,193.9896240234375,11119-77-0,937.098388671875,0.8501256024950535,9.04184601628663,C6H10O,288.2
123,196.7310333251953,105-58-8,976.7123413085938,0.8537560082135476,1.354080095460492,C5H10O3,328.2
124,199.0,83855-85-0,919.595947265625,0.24422070818171107,7.501777211381251,C5H12O2,293.2
125,67.8899917602539,126068-67-5,1147.966552734375,3.467696005513128,13.578175217090509,C6H15NO3,303.2
126,121.0028076171875,142-82-5,677.854248046875,0.2428229077138448,1.0025727556829982,C7H16,288.2
127,198.0,79-16-3,962.256591796875,0.2977456340380544,46.94899864705987,C3H7NO,313.2
128,240.7490692138672,57-55-6,1005.8455200195312,0.2736635007707043,15.69596044375918,C3H8O2,328.2
129,185.12887573242188,11119-77-0,918.8568725585938,0.24920817406372886,8.939816293113422,C6H10O,308.2
130,197.55667114257812,8043-29-6,1253.6363525390625,0.24999886845809943,23.744877236605838,C3H8O3,303.2
131,109.45427703857422,140-88-5,946.2222900390625,0.8856966285686704,4.020814149731841,C5H8O2,290.6
132,198.0,68989-27-5,801.614501953125,0.25980224915264055,7.082248527365747,C4H10O,303.2
133,149.0,164071-41-4,1109.102783203125,0.35587703044055696,59.11207874777766,C2H6OS,293.2
134,250.0,121182-78-3,780.79736328125,0.3679832162019551,13.171130095298437,C2H6O,303.2
135,97.44898223876953,31372-91-5,687.7791137695312,1.7476094400139766,1.003195107877756,C8H18,298.2
136,152.57264709472656,107569-51-7,799.5200805664062,0.5863313158009927,8.110488304603889,C4H10O,298.0
137,150.0,127-19-5,920.7635498046875,0.4765982728274405,20.593405265656322,C4H9NO,323.2
138,267.299560546875,54841-71-3,779.4755249023438,0.8697203406023567,19.23621509136029,CH4O,298.0
139,170.0,102256-29-1,979.1937866210938,0.3539807661670598,4.541551836125594,C4H6O2,300.6
140,199.0,126492-54-4,894.016357421875,0.2533752098901323,2.907725337566798,C7H12O2,308.2
141,172.58680725097656,189832-99-3,934.0272216796875,0.8760220473397966,13.79586954538469,C4H11NO,323.2
142,199.0,71-23-8,790.9286499023438,0.3279525073869687,9.651466023839774,C3H8O,303.2
143,181.18112182617188,105-58-8,1007.5144653320312,0.2536975014173441,1.459459589006973,C5H10O3,298.2
144,150.0,140-88-5,954.360107421875,0.740612754050617,3.986942615324156,C5H8O2,283.2
145,82.36561584472656,71-41-0,814.0033569335938,0.37981404059152407,5.846091357245823,C5H12O,288.2
146,167.35174560546875,102256-29-1,943.693603515625,2.888369595368092,4.09754466846138,C4H6O2,328.2
147,246.4339599609375,126-33-0,1284.4757080078125,1.3443469373045143,17.295293396720165,C4H8O2S,318.2
148,328.1454162597656,105-59-9,1062.895751953125,0.7044408760888882,22.049848117563617,C5H13NO2,298.2
149,100.0,31372-91-5,693.2501831054688,0.8268820762634278,1.0030526369406703,C8H18,293.2
150,182.45777893066406,105-59-9,1041.8013916015625,0.24745683367190757,21.930317059064134,C5H13NO2,323.2
151,89.66830444335938,71-23-8,805.9890747070312,0.4295370811786123,12.710005652036156,C3H8O,288.2
152,149.0,120-92-3,926.6028442382812,0.31290506311382976,9.368783308761577,C5H8O,298.2
153,1514.0211181640625,61791-44-4,1110.73583984375,0.2784243252533036,17.76838571369823,C4H11NO2,313.2
154,198.0,187997-16-6,1132.1356201171875,0.24842733615030638,33.5349400932509,C4H6O2,293.2
155,350.0,54841-71-3,780.380615234375,0.36840294873427937,19.192623347567867,CH4O,298.2
156,99.0,31372-91-5,698.0669555664062,0.30447225317471166,1.0032514120968183,C8H18,288.2
157,196.13734436035156,102256-29-1,1003.6275024414062,0.7288774577128428,5.189193568319585,C4H6O2,278.2
158,149.0,102256-29-1,1001.1199340820312,0.3726029555863201,5.48303768395688,C4H6O2,280.6
