,Neff,cas,density,density_sigma,dielectric,dielectric_sigma,formula,n_frames,temperature
0,315.5708312988281,126492-54-4,925.219911379593,0.17208234931471697,3.141570673951316,0.22644690654690983,C7H12O2,196,278.2
1,454.7879943847656,142-96-1,770.503660761097,0.13605478316547145,1.9073501526698715,0.0826986521414473,C8H18O,147,293.2
2,260.56500244140625,126068-67-5,1140.4140509641124,0.15195520449002406,10.38501195795325,0.31774888831417036,C6H15NO3,117,318.2
3,722.3425903320312,140-88-5,915.1183335733195,0.1618865836187854,3.6146709000751955,0.16297987876468079,C5H8O2,194,318.2
4,717.4221801757812,616-38-6,1090.063278521236,0.17795874677532314,1.5378319069943411,0.03784825970502992,C3H6O3,148,328.2
5,303.44659423828125,126-33-0,1309.4986531986663,0.198759131957495,18.191566792348343,0.6878381886752692,C4H8O2S,598,293.2
6,641.9911499023438,173201-80-4,886.4171120113816,0.16808508658788232,6.155783190966595,0.26709015377706097,C4H10O2,147,318.2
7,1280.7965087890625,54841-71-3,792.7651896143967,0.18271729584355623,23.0097794844466,1.073022505090737,CH4O,249,288.2
8,528.8255004882812,83855-85-0,908.8176676641372,0.1658169539080202,8.329727121619614,0.36294817229459464,C5H12O2,198,303.2
9,861.250244140625,102256-29-1,967.4491589662686,0.15724156211097848,4.278847759529964,0.099640840809701,C4H6O2,222,310.6
10,371.101806640625,126492-54-4,907.3364570893584,0.1691470223132971,2.930044796047495,0.09681527401279338,C7H12O2,147,295.6
11,576.4146118164062,140-88-5,948.9534183075572,0.15247097361400264,3.9039417324203614,0.14445187316625727,C5H8O2,135,288.2
12,433.1915588378906,108-01-0,917.3999354577458,0.17414084767282967,17.130189090275003,1.6472656255984148,C4H11NO,135,303.2
13,348.3058776855469,111-84-2,715.426153939586,0.1446083820012308,1.003112424009359,0.00018413243513548785,C9H20,148,288.2
14,431.452880859375,31372-91-5,684.8958232103009,0.13473504253493457,1.0033284948742194,0.00022237671485184665,C8H18,98,303.2
15,286.19476318359375,142939-39-7,994.3507636165841,0.18181921599836454,5.786092774741351,0.3807920118658273,C6H14O3,142,298.2
16,378.8369140625,126-33-0,1295.139153661643,0.18391405459005744,20.139850007145675,0.6006833760612028,C4H8O2S,349,308.2
17,519.1239624023438,140-88-5,929.7475300276088,0.17998110481052268,3.6441625315657173,0.1293249717191275,C5H8O2,148,305.6
18,2346.285400390625,14314-42-2,1037.752790736806,0.1862646456125223,122.94254520562076,5.591040758802617,H2O,300,315.2
