,Neff,block_length,cas,density,density_sigma,dielectric,dielectric_sigma,dielectric_sigma_fixedblock,formula,inefficiency,initial_density_length,initial_traj_length,n_frames,n_trimmed,temperature
0,448.23773193359375,104,107569-51-7,786.6256826847919,0.18771152828425527,7.919464400734036,0.6395546570626792,0.21042594656655655,C4H10O,26.773738861083984,12000,600,600,0,313.2
1,392.2330627441406,1,31372-91-5,681.1048931112286,0.15392867840371846,1.0029520883584355,0.00012605430224027294,0.0001342267365672705,C8H18,20.39858627319336,8000,400,400,0,308.2
2,351.75238037109375,45,71-41-0,796.9687384486148,0.19113309250875027,5.975292980658935,0.5835058707740838,0.15989575736724254,C5H12O,22.731901168823242,8000,400,400,5,308.2
3,357.16339111328125,25,142939-39-7,994.3910345730444,0.15301713714392662,5.178467909426346,0.3212175538153475,0.14897828942370908,C6H14O3,21.751949310302734,8000,400,389,232,298.2
4,355.31243896484375,5,111-84-2,680.125276579411,0.15921023362931774,1.0029490259295737,9.552071719693404e-05,9.818407750435945e-05,C9H20,21.5528621673584,8000,400,383,343,328.2
5,872.037353515625,5,102256-29-1,959.6123391634685,0.15722870017581733,4.379017061549748,0.11529706810285938,0.09319896399364107,C4H6O2,13.762024879455566,12000,600,600,0,318.2
6,953.6008911132812,5,164071-41-4,1087.8732627142474,0.15748011497848327,50.58249791938294,2.4265306465202263,1.7399715033102068,C2H6OS,12.582832336425781,12000,600,600,2,313.2
7,384.408447265625,72,107569-51-7,800.8332806088937,0.19229362215892626,7.457688648310314,0.748843956540144,0.16618137190587498,C4H10O,18.641630172729492,8000,400,359,835,298.2
8,1468.1627197265625,43,54841-71-3,781.3664399317743,0.17857557328129464,19.132051425667754,0.6031899991392148,0.4641522576782228,CH4O,13.623148918151855,20000,1000,1000,0,298.0
9,263.9278259277344,374,105-59-9,1043.1192648492338,0.19869029314386583,24.90508333970047,3.5030170432044208,0.23187264547731673,C5H13NO2,105.9645767211914,28000,1400,1399,34,323.2
10,354.9895935058594,26,126492-54-4,892.9048578352414,0.18077195396202964,2.930873266410433,0.10734799512002322,0.08662304692022907,C7H12O2,22.53868865966797,8000,400,400,0,315.6
11,644.813232421875,18,140-88-5,929.6216234497107,0.16308678472232965,4.115924446691172,0.1405462644979131,0.10436474375978474,C5H8O2,18.61004066467285,12000,600,600,1,315.6
